Name,Location,Kilometers_Driven,Fuel_Type,Transmission,Owner_Type,Mileage,Engine,Power,Seats,Price_euro,Edad
Honda,Mumbai,51000,Petrol,Automatic,3,16.8,1497.0,118.0,5.0,5002.22,11
Maruti,Hyderabad,75000,Diesel,Manual,3,23.2,1248.0,73.94,5.0,5446.87,9
Hyundai,Kolkata,55410,Petrol,Manual,3,19.81,1086.0,68.05,5.0,1834.15,16
Chevrolet,Mumbai,41000,Petrol,Manual,3,18.2,1199.0,82.4,5.0,3612.72,9
Hyundai,Chennai,45000,Diesel,Manual,3,22.32,1582.0,126.32,5.0,6947.53,12
Hyundai,Kochi,53322,Petrol,Manual,3,15.8,1591.0,121.3,5.0,13483.77,6
Chevrolet,Jaipur,48000,Petrol,Manual,3,18.2,1199.0,82.4,5.0,3612.72,11
Audi,Hyderabad,72000,Diesel,Automatic,3,14.16,1968.0,174.3,5.0,32236.55,11
Honda,Kochi,50266,Petrol,Manual,3,17.0,1497.0,118.0,5.0,6147.18,11
Ford,Hyderabad,21800,Petrol,Manual,3,17.0,1497.0,121.36,5.0,9726.55,7
Audi,Bangalore,45000,Diesel,Automatic,2,12.07,2967.0,241.4,7.0,42129.84,10
Hyundai,Delhi,62000,Petrol,Manual,3,20.36,1197.0,78.9,5.0,2667.85,14
Hyundai,Chennai,41681,Petrol,Manual,3,17.0,1197.0,80.0,5.0,5057.8,10
Maruti,Delhi,69313,Petrol,Manual,2,17.5,1197.0,85.8,5.0,2945.75,13
Tata,Pune,49000,Diesel,Manual,2,25.0,1396.0,69.0,5.0,1778.57,7
BMW,Coimbatore,40471,Diesel,Automatic,2,16.2,2993.0,235.0,5.0,28590.48,12
Maruti,Ahmedabad,60000,Diesel,Manual,3,22.9,1248.0,74.0,5.0,4613.16,11
Ford,Jaipur,1001,Petrol,Manual,3,19.0,1194.0,94.68,5.0,8036.91,6
Hyundai,Bangalore,38000,Petrol,Manual,2,13.9,1599.0,103.2,5.0,2890.17,16
BMW,Mumbai,66000,Diesel,Automatic,2,16.07,1995.0,181.0,5.0,8059.14,16
Toyota,Kochi,33901,Diesel,Manual,3,12.8,2494.0,102.0,8.0,15884.84,7
Mercedes-Benz,Hyderabad,57000,Diesel,Automatic,2,14.94,2143.0,204.0,5.0,19175.19,13
Hyundai,Pune,170000,Diesel,Manual,3,22.54,1582.0,126.2,5.0,8337.04,11
Maruti,Hyderabad,60000,Diesel,Manual,3,23.2,1248.0,73.94,5.0,4835.48,10
Maruti,Pune,85000,Diesel,Manual,3,24.3,1248.0,88.5,5.0,9893.29,8
Hyundai,Kolkata,146000,Petrol,Manual,2,19.1,1197.0,82.0,5.0,3890.62,8
Honda,Kolkata,56002,Diesel,Manual,3,26.0,1498.0,98.6,5.0,6780.79,10
Renault,Mumbai,8554,Petrol,Manual,3,25.17,799.0,53.3,5.0,3557.14,8
Toyota,Jaipur,62322,Diesel,Manual,3,23.59,1364.0,67.06,5.0,5446.87,10
Maruti,Kochi,37929,Petrol,Manual,3,24.07,998.0,67.1,5.0,4101.82,9
Tata,Chennai,5400,Petrol,Manual,3,23.84,1199.0,84.0,5.0,4424.19,8
Hyundai,Kolkata,60000,Diesel,Manual,3,21.9,1396.0,90.0,5.0,3279.24,11
Audi,Kochi,55730,Diesel,Automatic,3,16.55,1968.0,147.51,5.0,16907.51,10
Maruti,Hyderabad,62000,Diesel,Manual,3,28.4,1248.0,74.0,5.0,7003.11,9
Volkswagen,Kochi,14576,Petrol,Manual,3,17.0,1198.0,73.75,5.0,7436.64,7
Honda,Mumbai,17000,Petrol,Automatic,3,16.0,1497.0,117.3,7.0,10560.25,7
Hyundai,Mumbai,28000,Petrol,Manual,3,17.0,1197.0,80.0,5.0,2945.75,15
Hyundai,Ahmedabad,58200,Diesel,Manual,3,14.66,2199.0,194.3,7.0,8337.04,12
Maruti,Kochi,12278,Petrol,Automatic,3,23.1,998.0,67.04,5.0,6258.34,6
Hyundai,Coimbatore,17665,Petrol,Manual,3,15.8,1591.0,121.3,5.0,13094.71,6
Tata,Hyderabad,200000,Diesel,Manual,2,17.88,1396.0,52.8,5.0,944.86,20
Volkswagen,Mumbai,55893,Petrol,Manual,3,15.04,1598.0,103.6,5.0,3723.88,13
Maruti,Kochi,60586,Petrol,Manual,3,23.1,998.0,67.04,5.0,4568.7,9
Mercedes-Benz,Ahmedabad,13500,Diesel,Automatic,3,17.9,2143.0,136.0,5.0,28357.05,9
Maruti,Jaipur,30000,Petrol,Manual,3,22.74,796.0,47.3,5.0,3445.98,7
Ford,Delhi,12000,Diesel,Automatic,3,10.91,3198.0,197.0,7.0,37238.77,6
Tata,Kolkata,65000,Petrol,Manual,3,17.57,1193.0,88.7,5.0,5335.7,7
Volkswagen,Kolkata,38000,Petrol,Manual,3,16.09,1598.0,103.5,5.0,3879.5,10
Maruti,Mumbai,25000,Petrol,Manual,2,17.5,1373.0,91.1,7.0,5724.77,12
Mercedes-Benz,Mumbai,100000,Diesel,Automatic,3,14.0,2987.0,224.0,5.0,16018.23,13
Volkswagen,Mumbai,13710,Petrol,Manual,3,16.2,1199.0,74.0,5.0,5280.12,10
Toyota,Jaipur,100000,Diesel,Automatic,3,12.55,2982.0,168.5,7.0,21120.5,9
Maruti,Hyderabad,17000,Petrol,Manual,3,23.1,998.0,67.04,5.0,5446.87,7
BMW,Chennai,89000,Diesel,Automatic,2,16.07,1995.0,181.0,4.0,7003.11,16
Honda,Jaipur,100173,Petrol,Manual,2,16.9,1497.0,100.0,5.0,2667.85,18
Mitsubishi,Pune,97000,Petrol,Manual,3,13.17,1999.0,114.0,5.0,3334.82,15
Renault,Delhi,40190,Petrol,Manual,3,18.06,1198.0,74.93,5.0,4724.32,8
Volkswagen,Hyderabad,29647,Diesel,Manual,3,20.14,1498.0,88.0,5.0,7003.11,8
Maruti,Kochi,43639,Petrol,Manual,3,21.1,998.0,100.0,5.0,9059.58,6
Hyundai,Kochi,37333,Petrol,Manual,3,20.36,1197.0,78.9,5.0,3579.37,12
Hyundai,Kochi,48407,Petrol,Manual,3,18.6,1197.0,81.83,5.0,8503.78,6
BMW,Delhi,25000,Petrol,Automatic,3,10.37,2979.0,306.0,2.0,33348.15,13
Hyundai,Pune,72400,Petrol,Manual,2,20.36,1197.0,78.9,5.0,2556.69,14
Mini,Delhi,18000,Petrol,Automatic,3,13.6,1598.0,181.0,4.0,24455.31,12
Honda,Pune,65167,Petrol,Manual,3,19.4,1198.0,86.8,5.0,3646.06,12
Maruti,Kochi,25418,Petrol,Manual,3,20.73,1373.0,91.2,5.0,7881.28,8
Maruti,Coimbatore,38995,Diesel,Manual,3,19.3,1248.0,73.9,5.0,7180.97,11
Volkswagen,Chennai,60000,Diesel,Manual,3,22.07,1199.0,73.9,5.0,4446.42,12
BMW,Delhi,72000,Diesel,Automatic,3,17.05,1995.0,184.0,5.0,12227.66,13
Audi,Coimbatore,31075,Diesel,Automatic,2,12.07,2967.0,241.4,7.0,55346.82,8
Ford,Kolkata,4311,Diesel,Manual,3,25.83,1498.0,99.0,5.0,5335.7,9
BMW,Bangalore,21000,Diesel,Automatic,3,21.76,1995.0,190.0,5.0,38906.18,7
Mercedes-Benz,Bangalore,54000,Diesel,Automatic,3,14.0,2987.0,224.0,5.0,24444.2,13
Maruti,Mumbai,50000,Petrol,Manual,2,17.3,1061.0,64.0,5.0,1222.77,17
Maruti,Delhi,13000,Petrol,Manual,3,21.4,1197.0,83.1,5.0,7336.59,6
Maruti,Pune,74000,Petrol,Manual,3,22.0,1197.0,81.8,5.0,5002.22,11
Chevrolet,Pune,75000,Petrol,Manual,2,14.7,1150.0,76.0,5.0,1111.61,15
Volkswagen,Chennai,25000,Diesel,Manual,3,20.14,1498.0,88.0,5.0,7670.08,7
Land,Hyderabad,139000,Diesel,Automatic,3,0.0,2179.0,115.0,5.0,18619.39,12
Audi,Mumbai,52000,Diesel,Automatic,3,14.16,1968.0,174.3,5.0,28334.82,9
Audi,Chennai,20000,Diesel,Automatic,3,18.53,1968.0,187.74,5.0,39461.98,9
Hyundai,Kochi,32663,Diesel,Manual,3,24.0,1186.0,73.97,5.0,6980.88,6
Mahindra,Delhi,76777,Diesel,Manual,2,12.05,2179.0,120.0,8.0,5424.63,12
Tata,Hyderabad,100303,Diesel,Manual,3,22.95,1248.0,74.0,5.0,4112.94,8
Hyundai,Kochi,43993,Petrol,Manual,3,21.1,814.0,55.2,5.0,3835.04,9
Mahindra,Kochi,72118,Diesel,Manual,3,15.4,2179.0,120.0,8.0,11371.72,8
Honda,Bangalore,83000,Petrol,Automatic,2,11.1,2354.0,142.0,5.0,7225.43,14
Volkswagen,Mumbai,7523,Petrol,Manual,3,16.2,1199.0,74.0,5.0,6836.37,8
Maruti,Mumbai,34670,Petrol,Manual,3,15.1,1196.0,73.0,7.0,3223.65,10
Hyundai,Ahmedabad,30000,Diesel,Manual,3,24.0,1120.0,70.0,5.0,6113.83,8
Ford,Chennai,17000,Diesel,Automatic,3,10.91,3198.0,197.0,7.0,34459.76,7
Hyundai,Delhi,59261,Diesel,Manual,3,24.0,1186.0,73.97,5.0,4724.32,9
Maruti,Kochi,65210,Diesel,Manual,3,22.9,1248.0,74.0,5.0,6091.6,8
Hyundai,Bangalore,19000,Petrol,Manual,3,18.6,1197.0,81.83,5.0,8059.14,8
Maruti,Hyderabad,50000,Petrol,Manual,3,17.5,1298.0,85.8,5.0,3334.82,12
BMW,Hyderabad,47000,Diesel,Automatic,3,22.69,1995.0,190.0,5.0,32792.35,9
Honda,Mumbai,75000,Petrol,Manual,2,17.7,1497.0,78.0,5.0,1656.29,17
Hyundai,Pune,54534,Petrol,Automatic,3,16.95,1197.0,78.9,5.0,4057.36,11
Ford,Ahmedabad,13000,Diesel,Manual,3,23.0,1498.0,98.96,5.0,12116.5,6
Maruti,Bangalore,48808,Petrol,Manual,3,23.1,998.0,67.04,5.0,4779.9,9
Maruti,Pune,63001,Diesel,Manual,2,20.77,1248.0,88.76,7.0,6791.91,12
Toyota,Hyderabad,64771,Diesel,Manual,3,12.8,2494.0,102.0,8.0,17229.88,9
Honda,Mumbai,34634,Petrol,Manual,3,17.8,1497.0,117.3,5.0,7670.08,8
Maruti,Bangalore,69242,Petrol,Manual,3,19.1,1197.0,85.8,5.0,5213.43,12
Maruti,Kochi,33292,Petrol,Manual,3,18.5,1197.0,85.8,5.0,3546.02,13
Hyundai,Pune,55000,Petrol,Automatic,2,15.0,1396.0,98.6,5.0,4168.52,12
Hyundai,Pune,1000,Petrol,Manual,3,17.19,1197.0,81.86,5.0,9559.8,5
Honda,Chennai,80000,Petrol,Manual,2,17.0,1497.0,118.0,5.0,4279.68,13
Porsche,Coimbatore,65003,Diesel,Automatic,3,13.6,4134.0,382.0,5.0,75400.18,8
Honda,Coimbatore,16573,Petrol,Manual,3,17.8,1198.0,86.7,5.0,10349.04,5
Honda,Pune,152633,Petrol,Automatic,3,12.9,1799.0,130.0,5.0,3334.82,16
Hyundai,Bangalore,53000,Petrol,Manual,3,18.6,1197.0,81.83,5.0,6113.83,9
Hyundai,Hyderabad,50129,Diesel,Manual,3,19.67,1582.0,126.2,5.0,14784.35,7
Audi,Hyderabad,63716,Diesel,Automatic,3,15.73,1968.0,174.33,5.0,25566.92,11
Maruti,Mumbai,11000,Petrol,Manual,3,24.7,796.0,47.3,5.0,3723.88,6
BMW,Chennai,115000,Diesel,Automatic,1,15.06,1995.0,177.0,5.0,11116.05,12
Hyundai,Delhi,63265,Petrol,Manual,3,20.36,1197.0,78.9,5.0,3279.24,11
Volkswagen,Pune,20000,Diesel,Manual,3,21.66,1498.0,108.62,5.0,7503.33,8
Volkswagen,Pune,79000,Petrol,Manual,1,16.47,1198.0,73.9,5.0,2712.32,14
Maruti,Mumbai,41000,Petrol,Manual,3,20.73,1373.0,91.1,5.0,6502.89,9
Volkswagen,Kochi,26323,Petrol,Automatic,3,17.21,1197.0,103.5,5.0,8225.88,9
Hyundai,Pune,76000,Diesel,Manual,3,24.4,1120.0,71.0,5.0,4224.1,8
Honda,Hyderabad,69972,Petrol,Manual,3,13.5,1799.0,130.0,5.0,4224.1,16
Honda,Kolkata,69000,Petrol,Manual,3,17.7,1497.0,78.0,5.0,3001.33,16
Mahindra,Jaipur,65000,Diesel,Manual,3,15.96,2523.0,62.1,7.0,8014.67,8
Honda,Hyderabad,29512,Petrol,Manual,3,17.4,1497.0,117.3,5.0,8781.68,8
Hyundai,Kolkata,51000,Diesel,Manual,3,25.4,1186.0,73.97,5.0,4668.74,7
Renault,Mumbai,58003,Diesel,Manual,3,19.01,1461.0,108.45,5.0,6391.73,10
Maruti,Hyderabad,56500,Petrol,Automatic,3,16.98,998.0,66.1,5.0,3835.04,11
Audi,Bangalore,29063,Diesel,Automatic,3,17.11,1968.0,174.33,5.0,28623.83,10
Mahindra,Coimbatore,46811,Diesel,Manual,3,16.0,2179.0,140.0,7.0,18441.53,6
Renault,Coimbatore,31897,Petrol,Manual,3,18.06,1198.0,74.96,5.0,5213.43,10
BMW,Mumbai,52100,Diesel,Automatic,2,13.2,1995.0,170.0,5.0,8337.04,15
Toyota,Hyderabad,73000,Diesel,Manual,3,13.68,2393.0,147.8,7.0,18341.49,8
Honda,Kolkata,31423,Petrol,Manual,3,17.0,1497.0,118.0,5.0,2212.09,15
Maruti,Chennai,75180,Diesel,Manual,3,22.9,1248.0,74.0,5.0,5835.93,10
Renault,Mumbai,75000,Diesel,Manual,2,19.64,1461.0,108.45,5.0,6002.67,11
Volkswagen,Mumbai,15000,Petrol,Manual,3,16.47,1198.0,74.0,5.0,4335.26,10
Hyundai,Mumbai,12000,Petrol,Manual,3,17.19,1197.0,81.86,5.0,6447.31,9
BMW,Pune,32000,Diesel,Automatic,3,18.12,1995.0,190.0,5.0,33903.96,10
Maruti,Hyderabad,44504,Diesel,Manual,3,23.4,1248.0,74.0,5.0,6224.99,7
Mercedes-Benz,Ahmedabad,66000,Diesel,Automatic,3,0.0,2987.0,165.0,5.0,25566.92,12
Maruti,Jaipur,39437,Diesel,Manual,3,28.4,1248.0,74.0,5.0,5724.77,9
Hyundai,Coimbatore,36931,Diesel,Automatic,3,19.08,1582.0,126.2,5.0,10538.02,7
Tata,Bangalore,17800,Petrol,Automatic,2,21.9,624.0,37.48,4.0,2645.62,8
Maruti,Hyderabad,71346,Petrol,Manual,3,17.5,1298.0,85.8,5.0,4224.1,15
Hyundai,Delhi,45000,Petrol,Manual,2,18.6,1197.0,81.83,5.0,6113.83,9
Hyundai,Hyderabad,85155,Petrol,Manual,3,17.0,1197.0,80.0,5.0,3946.2,14
Maruti,Mumbai,48823,Petrol,Manual,3,20.73,1373.0,91.1,5.0,7058.69,9
Land,Delhi,37000,Diesel,Automatic,3,12.7,2179.0,187.7,5.0,40017.79,9
Tata,Hyderabad,92000,Diesel,Manual,2,16.1,1405.0,70.0,5.0,1222.77,19
Tata,Mumbai,36000,Petrol,Manual,3,17.57,1193.0,88.7,5.0,4112.94,10
Mahindra,Delhi,24569,Diesel,Manual,3,16.0,1997.0,140.0,7.0,15006.67,8
Honda,Mumbai,95000,Petrol,Automatic,1,11.7,2354.0,177.6,5.0,3168.07,16
Tata,Coimbatore,25811,Petrol,Manual,2,25.4,624.0,37.5,4.0,2367.72,9
Hyundai,Ahmedabad,65000,Diesel,Manual,3,22.7,1582.0,126.2,5.0,8614.94,9
Tata,Chennai,100400,Diesel,Manual,3,25.0,1396.0,69.0,5.0,3168.07,7
Honda,Jaipur,76414,Diesel,Manual,3,25.8,1498.0,98.6,5.0,5502.45,10
Mahindra,Kochi,82103,Diesel,Manual,3,15.1,2179.0,140.0,7.0,6891.95,12
BMW,Pune,98000,Diesel,Automatic,3,18.56,1995.0,190.0,5.0,19453.09,11
Hyundai,Pune,45252,Petrol,Manual,3,18.9,1197.0,81.86,5.0,2501.11,14
Maruti,Delhi,10300,Petrol,Manual,3,21.4,1197.0,83.1,5.0,7503.33,7
Hyundai,Kochi,42024,Diesel,Automatic,3,19.08,1582.0,126.2,5.0,10815.92,8
Maruti,Kochi,51236,Diesel,Manual,3,25.47,1248.0,88.5,7.0,9437.53,6
Mini,Mumbai,52000,Petrol,Automatic,3,13.6,1598.0,181.0,4.0,27790.13,11
Maruti,Coimbatore,42894,Diesel,Manual,3,23.2,1248.0,73.94,5.0,6213.87,9
Skoda,Mumbai,68000,Diesel,Automatic,3,15.6,1896.0,106.0,5.0,5335.7,13
Ford,Delhi,69000,Diesel,Manual,3,22.7,1498.0,89.84,5.0,6058.25,10
Hyundai,Pune,10000,Petrol,Manual,3,18.6,1197.0,81.83,5.0,7225.43,7
Honda,Chennai,16000,Petrol,Manual,3,19.4,1198.0,86.8,5.0,4835.48,9
Honda,Kolkata,46992,Diesel,Manual,3,25.8,1498.0,98.6,5.0,4168.52,11
BMW,Pune,170000,Diesel,Automatic,1,18.48,1995.0,177.0,5.0,13339.26,14
Audi,Delhi,58000,Diesel,Automatic,3,12.07,2967.0,241.4,7.0,35571.37,10
Hyundai,Jaipur,50000,Diesel,Manual,2,24.0,1120.0,70.0,5.0,4446.42,9
Nissan,Kolkata,39010,Diesel,Manual,3,23.08,1461.0,63.1,5.0,2890.17,13
Hyundai,Jaipur,26946,Petrol,Manual,3,18.9,1197.0,82.0,5.0,4946.64,8
Hyundai,Pune,28700,Petrol,Manual,3,21.1,814.0,55.2,5.0,2890.17,9
Mercedes-Benz,Chennai,60000,Petrol,Automatic,3,11.74,1796.0,186.0,5.0,17785.68,13
Land,Delhi,38999,Diesel,Automatic,3,12.7,2179.0,187.7,5.0,36127.17,10
Mahindra,Mumbai,39000,Diesel,Automatic,3,11.18,2696.0,184.0,7.0,15395.73,8
Maruti,Coimbatore,7784,Petrol,Manual,3,20.73,1373.0,91.1,5.0,9737.66,6
Mercedes-Benz,Kochi,45710,Petrol,Automatic,3,11.8,3498.0,272.0,7.0,26322.81,10
Maruti,Chennai,42000,Petrol,Automatic,3,22.0,1197.0,81.8,5.0,6113.83,7
Land,Coimbatore,75995,Diesel,Automatic,2,11.49,4367.0,335.3,5.0,73154.74,11
Renault,Kolkata,57000,Diesel,Manual,3,19.01,1461.0,108.45,5.0,5546.91,11
Hyundai,Chennai,85350,Diesel,Manual,2,22.32,1582.0,126.32,5.0,6336.15,11
Toyota,Coimbatore,82725,Petrol,Automatic,3,14.28,1798.0,138.03,5.0,13328.15,8
BMW,Mumbai,19000,Diesel,Automatic,2,21.76,1995.0,190.0,5.0,33337.04,8
Ford,Chennai,13900,Petrol,Manual,3,18.88,1499.0,110.4,5.0,10560.25,6
Maruti,Hyderabad,108000,Diesel,Manual,3,25.2,1248.0,74.0,5.0,6113.83,10
Hyundai,Bangalore,36000,Diesel,Automatic,3,11.72,2199.0,194.3,7.0,25566.92,8
Tata,Hyderabad,62188,Diesel,Manual,3,17.2,1396.0,53.5,5.0,3279.24,11
Hyundai,Kochi,58397,Diesel,Manual,3,24.0,1120.0,70.0,5.0,5446.87,9
Maruti,Delhi,30000,Petrol,Automatic,3,22.5,998.0,67.0,5.0,4724.32,8
Mahindra,Kochi,29907,Diesel,Manual,3,16.0,2179.0,140.0,7.0,18185.86,6
Audi,Kolkata,46000,Diesel,Automatic,3,16.55,1968.0,147.51,5.0,11060.47,15
Volkswagen,Bangalore,65000,Diesel,Manual,3,20.54,1598.0,103.6,5.0,6113.83,12
Maruti,Delhi,22000,Diesel,Manual,3,24.3,1248.0,88.5,5.0,9170.74,8
Maruti,Chennai,99024,Petrol,Manual,3,17.3,993.0,60.0,5.0,1056.02,22
Hyundai,Kochi,34952,Petrol,Manual,3,19.81,1086.0,68.05,5.0,4457.54,8
Honda,Kochi,13913,Petrol,Manual,3,17.5,1199.0,88.7,5.0,9115.16,5
Honda,Chennai,71000,Diesel,Manual,2,25.1,1498.0,98.6,5.0,6891.95,10
Toyota,Chennai,97000,Diesel,Automatic,3,11.5,2982.0,169.0,7.0,18619.39,12
Mahindra,Delhi,21000,Diesel,Automatic,3,16.0,2179.0,140.0,7.0,18341.49,7
Ford,Kolkata,110438,Diesel,Manual,3,20.0,1399.0,68.05,5.0,3890.62,12
Honda,Coimbatore,66507,Petrol,Automatic,2,19.0,1199.0,88.7,5.0,6036.02,7
Ford,Coimbatore,54650,Diesel,Automatic,3,10.91,3198.0,197.0,7.0,33737.22,7
Nissan,Hyderabad,32000,Petrol,Automatic,3,17.97,1498.0,99.6,5.0,8881.73,10
Skoda,Coimbatore,75378,Diesel,Manual,3,18.7,1896.0,66.0,5.0,3990.66,13
Chevrolet,Chennai,82697,Diesel,Manual,3,25.44,936.0,57.6,5.0,2112.05,12
Toyota,Chennai,135000,Petrol,Automatic,3,12.1,2362.0,164.7,5.0,5224.54,15
Renault,Chennai,149000,Diesel,Manual,3,19.01,1461.0,108.45,5.0,8059.14,12
Mercedes-Benz,Kochi,26212,Diesel,Automatic,3,17.9,2143.0,136.0,5.0,27189.86,8
Tata,Pune,23500,Petrol,Manual,2,17.57,1193.0,88.7,5.0,4335.26,10
Hyundai,Coimbatore,56127,Petrol,Manual,3,18.5,1197.0,80.0,5.0,5724.77,11
Maruti,Mumbai,26000,Petrol,Automatic,3,21.5,1197.0,81.8,5.0,4057.36,9
Hyundai,Kolkata,26000,Diesel,Manual,3,25.4,1186.0,73.97,5.0,5558.03,8
Honda,Kolkata,42000,Petrol,Manual,3,17.0,1497.0,118.0,5.0,2556.69,15
Hyundai,Pune,130000,Petrol,Manual,2,13.2,1495.0,94.0,5.0,833.7,23
Hyundai,Kochi,137148,Petrol,Manual,2,13.9,1599.0,103.2,5.0,2056.47,15
Ford,Kolkata,114703,Petrol,Manual,3,15.6,1196.0,70.0,5.0,2000.89,14
Honda,Kochi,97439,Diesel,Manual,3,25.8,1498.0,98.6,5.0,4902.18,10
Maruti,Chennai,40000,Petrol,Manual,3,18.9,998.0,67.1,5.0,2223.21,18
Mercedes-Benz,Bangalore,28000,Diesel,Automatic,3,13.0,2987.0,258.0,5.0,35293.46,10
Audi,Bangalore,37500,Diesel,Automatic,3,17.68,1968.0,174.33,5.0,35571.37,9
Mercedes-Benz,Hyderabad,37000,Diesel,Automatic,3,13.5,2987.0,282.0,5.0,23343.71,14
Maruti,Ahmedabad,83000,Diesel,Manual,3,19.3,1248.0,73.9,5.0,3056.91,14
Toyota,Coimbatore,79012,Petrol,Manual,3,13.4,1794.0,125.0,5.0,2934.64,19
Mahindra,Kochi,27395,Diesel,Manual,3,15.4,2179.0,120.0,7.0,15773.68,6
Maruti,Jaipur,35362,Petrol,Manual,3,22.5,998.0,67.04,5.0,4279.68,7
Toyota,Delhi,117000,Diesel,Manual,3,13.0,2982.0,168.5,7.0,17229.88,10
Maruti,Mumbai,23000,Petrol,Manual,3,18.2,1061.0,64.0,5.0,2112.05,14
Tata,Kochi,59508,Petrol,Manual,3,25.4,624.0,37.48,4.0,1400.62,10
Hyundai,Chennai,69000,Petrol,Manual,2,18.5,1197.0,80.0,5.0,2667.85,15
BMW,Bangalore,58000,Diesel,Automatic,3,22.69,1995.0,190.0,5.0,12783.46,14
Mahindra,Jaipur,88511,Diesel,Manual,3,16.0,2179.0,140.0,7.0,9170.74,10
Volkswagen,Pune,66000,Petrol,Manual,3,15.8,1598.0,105.0,5.0,3056.91,13
Skoda,Delhi,65000,Petrol,Manual,2,17.5,1198.0,70.0,5.0,1556.25,15
Tata,Coimbatore,30676,Petrol,Manual,3,25.4,624.0,37.5,4.0,3223.65,9
Ford,Chennai,76000,Diesel,Manual,3,20.0,1399.0,68.0,5.0,2667.85,13
Volkswagen,Pune,23627,Petrol,Automatic,3,14.8,1598.0,105.0,5.0,5280.12,11
Land,Kochi,52827,Diesel,Automatic,3,12.7,2179.0,187.7,5.0,49755.45,6
Honda,Kochi,64465,Diesel,Manual,3,26.0,1498.0,98.6,5.0,6914.18,9
Renault,Chennai,14000,Petrol,Automatic,3,22.5,999.0,67.0,5.0,5002.22,6
Hyundai,Mumbai,26000,Petrol,Manual,3,18.9,1197.0,82.0,5.0,4724.32,9
Chevrolet,Hyderabad,78203,Diesel,Automatic,3,18.1,1991.0,147.9,4.0,6113.83,13
Hyundai,Mumbai,27000,Diesel,Manual,3,22.54,1396.0,88.73,5.0,7725.66,7
Maruti,Coimbatore,31919,Petrol,Automatic,3,24.07,998.0,67.1,5.0,5068.92,6
Hyundai,Coimbatore,47392,Diesel,Manual,3,20.5,1582.0,126.2,5.0,15362.38,8
Honda,Mumbai,17362,Petrol,Manual,3,18.0,1198.0,86.7,5.0,6280.57,8
Hyundai,Kochi,49716,Diesel,Manual,3,21.19,1396.0,88.73,5.0,6891.95,8
Maruti,Delhi,48000,Petrol,Manual,3,23.1,998.0,67.04,5.0,3612.72,10
Audi,Kolkata,46000,Diesel,Automatic,3,16.55,1968.0,147.51,5.0,9448.64,15
Hyundai,Bangalore,79000,Diesel,Manual,3,24.8,1396.0,88.7,5.0,8059.14,8
Renault,Pune,57000,Diesel,Manual,3,21.8,1461.0,78.0,5.0,5124.5,11
Volkswagen,Delhi,29754,Petrol,Manual,3,16.2,1199.0,74.0,5.0,5891.51,8
Tata,Ahmedabad,50123,Diesel,Manual,3,17.0,1405.0,70.0,5.0,2112.05,12
Hyundai,Kochi,57184,Petrol,Manual,3,20.36,1197.0,78.9,5.0,3434.86,12
BMW,Mumbai,75000,Diesel,Automatic,2,16.46,2993.0,258.0,5.0,10560.25,17
Hyundai,Mumbai,26000,Diesel,Automatic,3,17.01,1582.0,126.2,5.0,14061.81,9
Hyundai,Delhi,22129,Petrol,Manual,3,18.9,1197.0,82.0,5.0,4724.32,8
Maruti,Hyderabad,127887,Diesel,Manual,3,21.1,1248.0,73.9,5.0,3279.24,13
Mahindra,Hyderabad,92000,Diesel,Manual,3,10.5,2179.0,120.0,8.0,3835.04,18
Hyundai,Hyderabad,60634,Petrol,Manual,3,19.81,1086.0,68.05,5.0,3668.3,13
Tata,Hyderabad,90000,Diesel,Manual,3,14.0,2179.0,138.1,7.0,8892.84,10
Honda,Kolkata,59000,Petrol,Manual,3,13.5,1799.0,130.0,5.0,3012.45,15
Maruti,Hyderabad,59293,Petrol,Manual,3,18.2,998.0,67.1,5.0,3001.33,12
Maruti,Mumbai,80753,Diesel,Manual,2,23.4,1248.0,74.0,5.0,5002.22,12
Toyota,Delhi,40000,Diesel,Manual,2,13.0,2982.0,168.5,7.0,20842.6,9
Maruti,Pune,103000,Diesel,Manual,2,28.4,1248.0,74.0,5.0,5835.93,10
Maruti,Pune,48000,Diesel,Manual,3,28.4,1248.0,73.75,5.0,6669.63,7
Hyundai,Kolkata,41000,Petrol,Manual,3,18.9,1197.0,82.0,5.0,3490.44,10
Renault,Jaipur,26000,Petrol,Manual,3,25.17,799.0,53.3,5.0,2834.59,8
Tata,Jaipur,30000,Petrol,Manual,2,15.64,1193.0,64.08,5.0,2556.69,12
Ford,Hyderabad,74624,Diesel,Manual,3,20.0,1399.0,68.05,5.0,6280.57,10
Porsche,Kochi,47877,Diesel,Automatic,3,15.15,2967.0,240.0,5.0,53601.6,9
Maruti,Jaipur,35000,Petrol,Manual,3,24.07,998.0,67.1,5.0,3334.82,8
Volkswagen,Ahmedabad,52123,Diesel,Manual,3,20.34,1498.0,103.2,5.0,8337.04,9
Mahindra,Bangalore,90000,Diesel,Manual,3,10.5,2179.0,120.0,8.0,2890.17,19
BMW,Mumbai,1400,Diesel,Automatic,3,18.56,1995.0,190.0,5.0,68085.82,6
Honda,Chennai,122000,Petrol,Manual,2,17.0,1497.0,118.0,5.0,3890.62,15
Mini,Kochi,21110,Petrol,Automatic,3,17.44,1998.0,189.08,4.0,32180.97,8
Mitsubishi,Pune,78000,Diesel,Automatic,3,13.5,2477.0,175.56,6.0,16674.08,9
